ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	soluté	solto	suelto	solto	solutum
solvi	soudre	solvere	solver	solver	solvere
-	songeur	sognatore	soñador	sonhador	somniatorem
-	-	sonnacchioso	-	soniculoso	somniculosum
somnifer	somnifère	sonnifero	somnífero	sonífero	somniferum
-	songer	sognare	soñar	sonhar	somniare
-	songe	sogno	sueño	sonho	somnium
-	somnolent	sonnolento	soñoliento	sonolento	somnolentum
somn	sommeil	sonno	sueño	sono	somnum
sunet	-	sonito	sonido	-	sonitum
sonor	sonore	sonoro	sonoro	sonoro	sonorum
-	-	-	sonte	sonte	sontem
sun	son	suono	son	som	sonum
-	-	sopore	sopor	-	soporem
șoarece	souris	sorice	sorce	-	soricem
soră	sœur	sorella	sor	-	sororem
-	sororité	-	sororidad	sororidade	sororitatem
soartă	sort	sorte	suerte	sorte	sortem
-	-	sortilego	-	-	sortilegum
-	sortir	sortire	surtir	sortir	sortiri
-	sortition	-	-	-	sortitionem
sparge	épardre	spargere	esparcir	espargir	spargere
-	-	-	esparto	-	spartum
-	espacer	spazzare	espaciar	espaçar	spatiari
spatulă	épaule	spalla	espalda	-	spatulam
-	-	spatolato	-	-	spatulatum
specie	épice	spezie	especie	espécie	speciem
-	spécifique	specifico	específico	específico	specificum
-	specimen	-	espécimen	espécime	specimen
-	-	specchio	-	espelho	speclum
-	spectacle	spettacolo	espectáculo	espetáculo	spectaculum
-	-	spettare	-	-	spectare
speculativ	spéculatif	speculativo	especulativo	especulativo	speculativum
speculator	spéculateur	speculatore	especulador	especulador	speculatorem
-	-	specchio	espejo	espelho	speculum
-	-	spelta	espelta	-	speltam
-	spélonque	spelonca	espelunca	espelunca	speluncam
-	espérer	sperare	esperar	esperar	sperare
-	-	speme	-	-	spem
spinal	spinal	spinale	espinal	espinal	spinalem
-	spinule	spilla	-	espínula	spinulam
-	-	-	-	espiráculo	spiraculum
-	-	spirazione	-	-	spirationem
-	respirer	spirare	espirar	-	spirare
-	épais	spesso	espeso	espesso	spissum
-	-	splendere	-	-	splendere
spuză	-	-	-	-	spodium
-	spolier	spogliare	-	-	spoliare
-	-	spoglio	-	espólio	spolium
-	-	-	esponja	esponja	spongiam
-	épouse	sposa	esposa	esposa	sponsam
-	épouser	sposare	-	esposar	sponsare
-	époux	sposo	esposo	esposo	sponsum
-	-	spòrta	espuerta	esporta	sportam
spuma	-	spumare	espumar	espumar	spumare
spumos	spumeux	spumoso	espumoso	espumoso	spumosum
-	-	-	-	espuir	spuere
spurca	-	sporcare	-	-	spurcare
spurc	-	sporco	-	espurco	spurcum
șpur	-	spurio	espurio	espúrio	spurium
-	-	sputare	esputar	esputar	sputare
spută	-	sputo	esputo	esputo	sputum
-	squalide	-	escuálido	esquálido	squalidum
scal	squale	squalo	escualo	escalho	squalum
scamă	squame	squama	escama	escama	squamam
stabili	établir	stabilire	establecer	estabelecer	stabilire
stabil	stable	stabile	estable	estável	stabilem
-	-	stagno	-	-	stagnum
staniu	étain	stagno	estaño	estanho	stannum
-	stapes	-	estápede	-	stapedem
-	statère	stadera	estatera	-	stateram
-	étage	staggio	-	-	staticum
statuă	statue	statua	estatua	-	statuam
-	statuer	statuire	estatuir	estatuir	statuere
stat	été	stato	estado	estado	statum
-	stellaire	-	estelar	estelar	stellarem
-	-	stellato	-	-	stellatum
-	-	stemma	-	-	stemma
-	-	-	estercolar	-	stercorare
șterc	-	sterco	estiércol	esterco	stercus
-	-	sternere	-	-	sternere
-	-	stilla	-	-	stillam
-	-	stillicidio	-	-	stillicidium
-	-	-	estimulación	estimulação	stimulationem
-	-	stivare	estibar	-	stipare
-	stipuler	stipulare	estipular	-	stipulari
stirpe	-	stirpe	estirpe	estirpe	stirpem
-	-	stolido	-	estólido	stolidum
-	stolon	-	-	-	stolonem
-	store	stuoia	estera	esteira	stoream
-	-	strage	estrago	estrago	stragem
stradă	-	strada	estrada	estrada	stratam
strat	estrade	strato	estrado	estrado	stratum
-	étrenne	strenna	estrena	estreia	strenam
-	-	-	estrenuidad	-	strenuitatem
-	-	strenuo	-	estrénuo	strenuum
-	-	strepito	estrépito	estrépito	strepitum
-	-	stria	estria	-	striam
-	strider	stridere	-	-	stridere
strigă	stryge	strega	estriga	estriga	strigam
-	étrille	strigile	estrígil	-	strigilem
strânge	étreindre	stringere	estringir	estringir	stringere
-	-	strige	estrige	estrige	strigem
strup	estrope	stroppo	-	estrovo	stroppum
structură	structure	struttura	estructura	estrutura	structuram
strup	-	-	-	-	struppum
struț	autruche	struzzo	avestruz	avestruz	struthionem
studia	étudier	studiare	estudiar	estudar	studere
studiu	étude	studio	estudio	estúdio	studium
-	-	stolto	estulto	estulto	stultum
-	-	stupire	estuper	-	stupere
-	stupeur	-	-	-	stuporem
stupă	étoupe	stoppa	estopa	estopa	stuppam
-	-	stupratore	-	-	stupratorem
-	stupre	stupro	estupro	estupro	stuprum
-	étourneau	storno	estornino	estorninho	sturnum
-	-	storace	-	estoraque	styracem
-	-	suadere	suadir	suadir	suadere
-	suave	soave	suave	suave	suavem
-	suavité	soavità	suavidad	-	suavitatem
salbă	-	-	-	-	subalbum
-	-	subdolo	-	-	subdolum
sui	subir	subire	subir	subir	subire
suber	subéreux	sughero	suberoso	sobreiro	suberem
-	-	soggiacere	subyacer	-	subiacere
-	sujétion	-	-	-	subiectionem
subiect	sujet	soggetto	sujeto	sujeito	subiectum
-	soudain	subitaneo	subitáneo	subitâneo	subitaneum
subit	subit	subito	súpito	súbito	subitum
subjuga	subjuguer	soggiogare	sojuzgar	subjugar	subiugare
-	subjuguer	-	subyugar	-	subjugare
-	soulever	sollevare	solevar	solevar	sublevare
-	sublimation	sublimazione	sublimación	sublimação	sublimationem
-	-	somministrare	suministrar	-	subministrare
-	semondre	-	-	-	submonere
-	suborner	subornare	sobornar	subornar	subornare
surâde	sourire	sorridere	sonreír	sorrir	subridere
-	-	surrogare	subrogar	-	subrogare
-	-	subsannare	-	-	subsannare
-	souscrire	soscrivere	suscribir	subscrever	subscribere
-	-	susseguire	-	subseguir	subsequi
-	subside	sussidio	subsidio	-	subsidium
substanță	substance	sostanza	substancia	-	substantiam
-	substitution	sostituzione	sustitución	substituição	substitutionem
-	-	sostruzione	-	-	substructionem
subțire	subtil	sottile	subtil	subtil	subtilem
-	subtilité	sottilità	-	-	subtilitatem
-	soustraction	sottrazione	sustracción	subtração	subtractionem
sustrage	soustraire	sottrarre	sustraer	subtrair	subtrahere
sulă	subule	subbia	subilla	sovela	subulam
-	suburbain	suburbano	-	-	suburbanum
-	souvenir	sovvenire	subvenir	-	subvenire
-	subvertir	-	-	-	subvertere
-	-	succedaneo	-	-	succedaneum
-	-	succidere	-	-	succidere
-	succulent	succulento	-	-	succulentum
-	succomber	soccombere	sucumbir	sucumbir	succumbere
-	secourir	soccorrere	socorrer	socorrer	succurrere
-	secouer	-	sacudir	sacudir	succutere
-	-	succino	-	-	sucinum
-	-	sugoso	jugoso	sucoso	sucosum
suc	suc	sugo	jugo	suco	sucum
sudar	suaire	sudario	sudario	sudário	sudarium
asuda	suer	sudare	sudar	suar	sudare
suficiență	suffisance	sufficienza	suficiencia	suficiência	sufficientiam
-	suffire	-	-	-	sufficere
-	-	-	sufragar	-	suffragare
-	-	suffrutice	sufrútice	-	suffruticem
-	-	suffondere	-	-	suffundere
-	suggérer	-	-	sugerir	suggerere
-	-	-	-	sugesto	suggestum
suge	sucer	succhiare	succionar	sugar	sugere
sain	-	suino	suino	-	suinum
-	-	solcare	sulcar	sulcar	sulcare
sulc	-	solco	surco	suco	sulcum
sulf	soufre	zolfo	azufre	enxofre	sulfur
sulf	soufre	zolfo	azufre	enxofre	sulphur
sumă	somme	somma	suma	soma	summam
-	sommaire	-	sumario	-	summarium
submerge	submerger	sommergere	sumergir	submergir	summergere
submersiune	submersion	sommersione	sumersión	submersão	summersionem
-	-	sommità	sumidad	sumidade	summitatem
sumete	soumettre	sommettere	someter	submeter	summittere
-	-	sommo	sumo	sumo	summum
-	-	sumere	sumir	sumir	sumere
-	somptueux	sontuoso	-	-	sumptuosum
-	-	sunto	-	sumpto	sumptum
-	-	suovetaurilia	-	-	suovetaurilia
-	superbe	superbia	-	-	superbiam
superb	superbe	superbo	soberbio	soberbo	superbum
-	surcroître	sopraccrescere	-	-	supercrescere
superior	supérieur	superiore	superior	superior	superiorem
-	surnaturel	soprannaturale	supernatural	-	supernaturalem
-	-	superno	-	-	supernum
supăra	-	superare	superar	superar	superare
superpune	superposer	sovrapporre	sobreponer	sobrepor	superponere
-	surseoir	soprassedere	sobreseer	-	supersedere
-	-	supero	-	-	superum
-	-	supervacaneo	supervacáneo	supervacâneo	supervacaneum
-	-	-	supervacáneo	supervacâneo	supervacuum
-	survenir	-	sobrevenir	sobrevir	supervenire
-	-	supino	supino	supino	supinum
-	supplément	-	suplemento	-	supplementum
-	suppléer	supplire	suplir	suprir	supplere
suplicație	supplication	supplicazione	-	-	supplicationem
-	supplice	-	suplicio	suplício	supplicium
suplica	supplier	supplicare	suplicar	suplicar	supplicare
supune	supposer	supporre	suponer	supor	supponere
-	supprimer	-	-	-	supprimere
-	supputer	-	suputar	-	supputare
-	surdité	-	-	-	surditatem
surd	sourd	sordo	sordo	surdo	surdum
-	surgir	sorgere	surdir	surgir	surgere
-	-	-	-	surripiar	surripere
sor	sus	-	-	-	suem
sușta	susciter	suscitare	suscitar	suscitar	suscitare
-	soupçon	-	-	suspeição	suspectionem
-	suspendre	sospendere	suspender	suspender	suspendere
supensie	suspension	sospensione	suspensión	suspensão	suspensionem
-	suspicion	-	-	-	suspicere
suspin	soupir	sospiro	suspiro	suspiro	suspirium
suspina	soupirer	sospirare	suspirar	suspirar	suspirare
-	-	sostentacolo	sustentáculo	sustentáculo	sustentaculum
-	sustenter	sostentare	sustentar	sustentar	sustentare
-	-	-	sostener	-	sustinere
-	-	-	-	sussurração	susurrationem
-	-	sussurro	susurro	-	susurrum
-	-	-	-	sútil	sutilem
-	-	-	sutorio	-	sutorium
-	suture	sutura	sutura	sutura	suturam
-	sycophante	-	sicofanta	-	sycophantam
-	synopsis	sinossi	sinopsis	-	synopsem
-	synthèse	-	-	-	synthesem
tavernă	taverne	taverna	taberna	taberna	tabernam
-	-	-	-	tabe	tabem
-	-	-	-	tábido	tabidum
tablă	table	tavola	tabla	tábua	tablam
tablă	table	tavola	tabla	-	tabulam
tăcea	taire	tacere	tacer	-	tacere
-	tactile	tattile	táctil	táctil	tactilem
zadă	-	teda	teda	-	taedam
-	tedieux	tedioso	tedioso	tedioso	taediosum
-	-	tetro	tetro	tetro	taetrum
-	-	-	tétrico	tétrico	taetricum
-	-	talea	-	-	taleam
tăia	tailler	tagliare	tallar	talhar	talionem
-	taupe	talpa	talpa	toupeira	talpam
-	-	talo	talud	talude	talum
-	-	tamerice	-	-	tamaricem
-	tamis	tamiso	-	-	tamisium
atinge	-	tangere	tangir	tanger	tangere
-	tant	tanto	tanto	tanto	tantum
-	tapis	tappeto	tapiz	tapete	tapetem
-	tarder	tardare	tardar	tardar	tardare
târziu	tardif	tardo	tardo	tardo	tardum
-	termit	termite	-	térmite	tarmitem
-	tauriforme	tauriforme	-	-	tauriformem
-	taxation	tassazione	-	-	taxationem
taxa	taxer	tassare	tasar	taxar	taxare
-	taisson	tasso	tejón	teixo	taxum
-	toit	tetto	techo	teto	tectum
-	tuile	teglia	teja	telha	tegulam
teară	toile	tela	tela	tela	telam
-	téméraire	-	-	-	temerarium
-	témérité	temerità	temeridad	temeridade	temeritatem
-	-	-	-	temerar	temerare
-	timon	timone	timón	timão	temonem
-	-	temperie	-	tempérie	temperiem
astâmpăra	tempérer	temperare	temperar	temperar	temperare
temporal	temporel	temporale	temporal	temporal	temporalem
-	-	-	temprano	-	temporaneum
-	temporaire	temporario	temporario	temporário	temporarium
timpuriu	-	-	-	-	temporivum
-	tentation	-	-	-	temptationem
-	tenter	tentare	tentar	tentar	temptare
-	-	-	temulento	-	temulentum
tinde	tendre	tendere	tender	tender	tendere
tenebră	ténèbres	tenebra	tiniebla	treva	tenebram
-	ténèbres	tenebre	tinieblas	trevas	tenebras
-	ténébreux	tenebroso	tenebroso	-	tenebrosum
ține	tenir	tenere	tener	ter	tenere
tânăr	tendre	tenero	tierno	terno	tenerum
-	teneur	tenore	tenor	teor	tenorem
tensiune	tension	tensione	tensión	tensão	tensionem
-	-	-	tesura	tesura	tensuram
-	tenter	-	tentar	-	tentare
-	ténue	tenue	tenue	-	tenuem
-	tiède	tiepido	tibio	tíbio	tepidum
-	-	tepore	-	-	teporem
-	-	terebra	-	térebra	terebram
-	-	-	-	terebrar	terebrare
-	-	-	terger	-	tergere
-	tergiversation	-	-	-	tergiversationem
-	tergiverser	tergiversare	-	tergiversar	tergiversari
-	-	tergere	-	-	tergere
-	-	-	-	terno	ternos
-	-	terremoto	terremoto	terremoto	terraemotum
teren	terrain	terreno	terreno	terreno	terrenum
-	-	terreo	térreo	térreo	terreum
-	-	terso	terso	terso	tersum
-	-	terziare	terciar	-	tertiare
terț	tiers	terzo	tercio	tércio	tertium
-	témoin	testimonio	testimonio	testemônio	testimonium
-	-	teste	-	-	testem
-	testudo	testuggine	testudo	-	testudinem
țese	tisser	tessere	tejer	tecer	texere
textil	textile	-	textil	têxtil	textile
-	-	-	textorio	-	textorium
-	texture	-	textura	textura	texturam
text	texte	testo	texto	texto	textum
-	-	talamo	tálamo	-	thalamum
teacă	taie	teca	tecla	-	thecam
-	théosophie f	teosofia f	teosofía f	teosofia f	theosophiam
tezaur	trésor	tesoro	tesoro	tesoiro	thesaurum
-	-	zia	tía	tia	thiam
-	-	zio	tío	tio	thium
-	-	tracio	tracio	trácio	thracium
-	-	trace	-	-	thracem
-	trône	trono	trono	-	thronum
tămâie	-	-	-	-	thȳmiama
-	-	-	-	tirsígero	thyrsigerum
-	torse	torso	-	-	thyrsum
-	-	tibiale	-	-	tibialem
tei	teille	tiglio	tilia	tília	tiliam
teme	timide	temere	temer	temer	timere
-	timidité	-	-	-	timiditatem
-	timide	timido	tímido	-	timidum
temoare	-	timore	temor	temor	timorem
-	tine	tina	tina	tina	tinam
-	teigne	tigna	tiña	tinha	tineam
-	-	tingere	tintar	tintar	tingere
-	-	-	-	tinir	tinnire
-	-	-	-	tinido	tinnitum
-	-	-	-	tintinábulo	tintinnabulum
-	tipule	tipula	típula	típula	tippulam
-	-	titanio	-	-	titanium
-	titiller	titillare	-	-	titillare
-	tituber	-	titubear	-	titubare
-	titulaire	titolare	titular	titular	titularem
-	tmèse	-	-	-	tmesin
-	tuf	-	-	-	tofum
-	toge	toga	toga	-	togam
-	-	togato	-	-	togatum
-	-	togliere	toller	tolher	tollere
-	tome	tomo	-	-	tomum
tunde	tondre	tosare	tundir	tosar	tondere
tunet	tonnerre	-	estruendo	estrondo	tonitrum
-	-	-	-	tonítruo	tonitruum
-	toison	tosone	toisón	tosão	tonsionem
-	-	-	tijera	tesoira	tonsorium
tuns	-	toso	tuso	-	tonsum
turment	tourment	tormento	tormento	tormento	tormentum
-	tour	tornio	torno	torno	tornum
-	-	torpedo	torpedo	torpedo	torpedinem
-	-	-	torpido	-	torpidum
-	-	-	torpor	torpor	torporem
toarce	tordre	torcere	torcer	torcer	torquere
-	torréfier	-	-	-	torrefacere
-	-	-	torrar	torrar	torrere
-	-	tortile	tórtil	-	tortilem
-	-	-	torzón	torção	tortionem
-	-	tortore	tortor	-	tortorem
tort	tort	torto	tuerto	torto	tortum
-	-	tuorlo	-	-	torulum
-	-	-	tuero	toro	torum
-	torve	-	-	torvo	torvum
topseca	-	tossicare	-	-	toxicare
-	-	-	trabal	trabal	trabalem
-	trabécule	trabecola	trabécula	trabécula	trabeculam
-	travée	trave	traba	trave	trabem
tratat	traité	trattato	tratado	tratado	tractatum
trata	traiter	trattare	tratar	tratar	tractare
-	trait	tratto	trecho	trecho	tractum
trădător	traître	traditore	traidor	traidor	traditorem
trăda	trahir	tradire	traer	trair	tradere
-	traduction	traduzione	traducción	tradução	traductionem
-	-	tralcio	-	-	traducem
-	-	tragedo	-	-	tragoedum
-	traille	tragula	tralla	tralha	tragulam
trage	traire	trarre	traer	trazer	trahere
trece	-	-	-	-	traicere
-	traluire	-	-	-	tralucere
tramă	trame	trama	trama	trama	tramam
-	-	tramite	trámite	trâmite	tramitem
trimite	-	tramettere	-	-	tramittere
-	tranquille	tranquillo	tranquilo	tranquilo	tranquillum
-	transaction	transazione	transacción	-	transactionem
-	transcender	trascendere	trascender	transcender	transcendere
-	transcrire	trascrivere	transcribir	transcrever	transcribere
-	transir	transire	transir	transir	transire
-	transférer	-	transferir	transferir	transferre
-	-	transfluire	-	-	transfluere
transformație	transformation	trasformazione	transformación	transformação	transformationem
-	transfuge	-	tránsfuga	-	transfugam
-	-	trasfondere	transfundir	-	transfundere
-	transgresser	trasgredire	transgredir	transgredir	transgredi
-	-	trasgressione	-	-	transgressionem
-	transiger	-	transigir	-	transigere
-	transit	transito	-	trânsito	transitum
translație	translation	traslazione	traslación	translação	translationem
-	traluire	tralucere	traslucir	-	translucere
-	transmigrer	trasmigrare	transmigrar	-	transmigrare
-	transmission	trasmissione	transmisión	transmissão	transmissionem
transmite	transmettre	trasmettere	transmitir	transmitir	transmittere
-	-	tramontano	transmontano	-	transmontanum
-	transmutation	trasmutazione	transmutación	transmutação	transmutationem
-	transposer	trasporre	transponer	transpor	transponere
-	transporter	trasportare	transportar	transportar	transportare
-	-	-	-	trasto	transtrum
-	transsubstantier	transustanziare	-	transubstanciar	transubstantiare
-	-	-	estremecer	estremecer	tremescere
-	craindre	tremare	tremer	tremer	tremere
-	trémeur	tremore	tremor	tremor	tremorem
tremura	-	tremolare	tremolar	tremular	tremulare
-	-	tremulo	trémulo	trêmulo	tremulum
-	trépidation	trepidazione	trepidación	trepidação	trepidationem
trepida	trépider	trepidare	trepidar	trepidar	trepidare
-	-	trepido	-	trépido	trepidum
trei	trois	tre	tres	três	tres
-	tribraque	-	-	-	tribrachyn
-	-	-	-	tribreve	tribrevem
treiera	tribouler	-	tribular	-	tribulare
-	-	trillo	trillo	trilho	tribulum
-	-	trebbia	tríbulo	tríbulo	tribulum
tribunal	tribunal	tribunale	tribunal	tribunal	tribunal
-	tribut	tributo	tributo	tributo	tributum
-	-	-	-	trica	tricas
-	tricénaire	-	-	tricenário	tricenarium
-	-	-	tríceps	-	tricipitem
-	treille	-	-	-	trichilam
-	-	triclinio	-	-	triclinium
-	trifoliée	trifogliato	trifoliada	-	trifoliatum
trifoi	trèfle	trifoglio	trébol	trevo	trifolium
-	-	-	triforme	-	triformem
-	-	trigesimo	trigésimo	trigésimo	trigesimum
-	-	tramoggia	-	-	trimodiam
trinitate	trinité	trinità	trinidad	trindade	trinitatem
-	travail	travaglio	trabajo	trabalho	tripalem
-	triplex	triplice	-	-	triplicem
-	triple	triplo	triplo	triplo	triplum
-	-	tripudio	-	-	tripudium
-	-	-	trípode	-	tripodem
-	-	-	tritura	tritura	trituram
-	-	-	triturar	-	triturare
-	-	trionfatore	triunfador	triunfador	triumphatorem
-	-	-	trivial	-	trivialem
-	-	-	trocar	-	trocare
-	-	-	-	tropo	tropum
-	trucider	trucidare	trucidar	trucidar	trucidare
-	truculent	truculento	truculento	truculento	truculentum
-	tronquer	troncare	truncar	truncar	truncare
-	-	-	-	trutina	trutinam
-	-	truce	truz	-	trucem
tu	tu	tu	tú	tu	tu
-	truffe	tartufo	tobillo	-	tuber
-	-	tuberoso	tuberoso	-	tuberosum
-	touiller	-	-	-	tudiculare
-	-	tugurio	tugurio	tugúrio	tugurium
-	tuméfier	tumefare	-	tumefazer	tumefacere
-	-	-	-	tumescer	tumescere
-	-	tumido	túmido	túmido	tumidum
-	-	tumulare	-	-	tumulare
-	-	-	tumultuoso	-	tumultuosum
-	-	-	tundir	tosar	tundere
întuneca	-	-	-	-	tunicare
-	-	turba	turba	turba	turbam
-	-	-	torvisco	trovisco	turbiscum
sturz	-	tordo	tordo	tordo	turdum
-	-	-	-	turgir	turgere
-	turgide	turgido	túrgido	-	turgidum
turmă	-	torma	turma	turma	turmam
-	turpide	turpe	torpe	torpe	turpem
-	turpitude	turpitudine	-	-	turpitudinem
turn	tour	torre	torre	torre	turrem
turtură	tourte	tortora	tórtola	turturino	turturem
-	-	-	torunda	-	turundam
tuși	tousser	tossire	toser	tossir	tussire
tuse	toux	tosse	tos	tosse	tussem
tău	ton	tuo	tuyo	teu	tuum
uger	-	ubero	ubre	ubre	uber
-	-	-	-	uberar	uberare
-	-	ubicazione	ubicación	ubicação	ubicationem
uda	-	-	-	-	udare
ud	-	uggia	-	-	udum
-	ulcère	ulcera	úlcera	-	ulcus
-	-	-	urce	urze	ulicem
-	-	-	-	olmo	ulmum
-	-	ulteriore	ulterior	-	ulteriorem
-	-	ultore	ultor	-	ultorem
-	-	ultrice	ultriz	-	ultricem
urla	-	urlare	aullar	uivar	ululare
-	-	umbone	-	-	umbonem
umbră	ombre	ombra	sombra	sombra	umbram
umbratic	ombrage	umbratico	umbrático	umbrático	umbraticum
umbros	ombreux	ombroso	umbroso	umbroso	umbrosum
umăr	-	omero	hombro	ombro	umerum
umed	humide	umido	húmedo	húmido	umidum
-	-	unanime	-	-	unanimum
uncie	once	oncia	onza	onça	unciam
-	-	uncino	uncino	ancinho	uncinum
-	onction	-	-	unção	unctionem
untos	onctueux	-	untuoso	untuoso	unctuosum
-	-	ondisono	-	-	undisonum
unda	-	ondare	ondear	undar	undare
unge	oindre	ungere	ungir	ungir	ungere
-	-	unguentario	-	-	unguentarium
-	onguent	unguento	ungüento	-	unguentum
-	ongulé	ungulato	ungulado	ungulado	ungulatum
unic	-	unico	único	único	unicum
uniform	uniforme	uniforme	uniforme	uniforme	uniformem
-	univoque	univoco	unívoco	unívoco	univocum
-	-	ununoctio	-	-	ununoctium
-	-	ununseptio	-	-	ununseptium
-	-	-	abubilla	-	upupam
urbe	-	urbe	urbe	urbe	urbem
urcior	urcéole	orciolo	-	urcéolo	urceolum
-	-	-	-	uredo	uredinem
-	urger	urgere	urgir	urgir	urgere
urină	urine	urina	orina	urina	urinam
-	urne	urna	urna	urna	urnam
urs	ours	orso	oso	usso	ursum
urticarie	urticaire	orticaria	urticaria	urticária	urticariam
-	ure	uro	uro	uro	urum
-	usité	-	-	usitado	usitatum
